avg_quiz_score,attempts_per_topic,days_since_last_revision,quiz_score_variance,time_spent_per_question,mastered
0.1,5,8,0.13,81.6,0
0.29,1,16,0.22,10.8,0
0.01,3,16,0.2,75.2,0
0.09,4,18,0.26,43.5,0
0.09,3,18,0.18,30.0,0
0.78,4,1,0.07,35.8,1
0.59,8,4,0.06,30.9,1
0.85,9,4,0.01,59.5,1
0.75,7,1,0.05,24.6,1
0.54,7,2,0.09,31.0,1
0.85,9,6,0.04,21.6,1
0.91,3,3,0.08,47.8,1
0.21,3,23,0.13,112.3,0
0.83,8,5,0.08,52.3,1
0.82,6,4,0.13,20.3,1
0.79,9,2,0.05,40.8,1
0.84,4,2,0.05,31.4,1
0.12,1,5,0.15,25.9,0
0.8,7,3,0.15,36.0,1
0.75,5,3,0.05,28.8,1
0.64,9,1,0.13,47.0,1
0.95,4,0,0.08,30.4,1
0.77,3,2,0.11,53.9,1
0.88,6,5,0.1,43.2,1
0.2,5,13,0.14,12.0,0
0.91,3,3,0.08,45.5,1
0.31,3,6,0.17,81.0,0
0.74,3,0,0.15,38.8,1
0.27,5,7,0.3,18.3,0
0.24,2,26,0.24,72.7,0
0.4,1,13,0.24,49.5,0
0.29,2,11,0.2,97.8,0
0.8,6,1,0.01,43.1,1
0.8,1,24,0.11,43.4,0
0.91,9,3,0.13,27.8,1
0.72,4,5,0.01,36.0,1
0.65,9,0,0.1,22.3,1
0.77,7,4,0.1,40.7,1
0.92,5,4,0.02,33.7,1
0.28,2,20,0.26,48.1,0
0.78,6,6,0.0,57.3,1
0.86,4,0,0.13,45.5,1
0.65,5,4,0.09,52.8,1
0.88,7,2,0.09,33.5,1
0.95,9,3,0.1,33.9,1
0.87,7,0,0.09,43.0,1
0.86,7,3,0.06,50.0,1
0.88,3,3,0.0,56.2,1
0.33,5,9,0.16,46.2,0
0.79,4,1,0.01,42.0,1
0.7,4,1,0.09,24.0,1
0.19,5,9,0.15,73.9,0
0.75,6,5,0.11,39.3,1
0.09,5,17,0.18,72.9,0
0.8,6,5,0.06,39.1,1
0.69,5,15,0.28,37.8,0
0.89,3,4,0.1,35.4,1
0.89,4,3,0.1,35.5,1
0.37,1,13,0.16,99.5,0
0.92,4,2,0.01,21.1,1
0.74,3,21,0.27,61.6,0
0.88,7,1,0.13,29.9,1
0.81,3,1,0.05,24.5,1
0.83,8,3,0.08,55.1,1
0.74,8,3,0.15,44.3,1
0.84,3,6,0.06,44.9,1
0.96,4,5,0.07,33.2,1
0.77,3,2,0.13,40.6,1
0.67,4,4,0.0,41.9,1
0.92,9,0,0.1,40.5,1
0.1,2,27,0.21,89.3,0
0.13,3,19,0.11,105.4,0
0.14,1,21,0.14,46.0,0
0.11,5,22,0.12,69.1,0
0.94,8,3,0.1,42.8,1
0.39,4,15,0.12,98.6,0
0.33,1,28,0.24,100.3,0
0.73,4,5,0.11,28.0,1
0.69,8,2,0.14,32.8,1
0.62,4,4,0.1,23.5,1
0.04,3,21,0.27,92.1,0
0.66,6,4,0.02,51.8,1
0.2,2,8,0.16,74.7,0
0.73,3,6,0.07,43.1,1
0.39,3,10,0.29,79.0,0
0.23,3,8,0.3,92.8,0
0.9,7,2,0.11,24.1,1
0.5,7,4,0.03,48.9,1
0.7,7,3,0.03,56.3,1
0.84,7,5,0.02,30.2,1
0.67,3,5,0.01,24.2,1
0.88,6,5,0.13,33.3,1
0.36,2,24,0.26,76.4,0
0.67,3,16,0.28,37.3,0
0.71,4,4,0.08,59.0,1
0.85,9,0,0.05,35.9,1
0.91,7,5,0.13,43.5,1
0.01,3,8,0.14,104.8,0
0.83,9,6,0.02,48.6,1
0.83,7,5,0.05,42.8,1
0.66,8,2,0.14,57.8,1
0.43,1,27,0.27,23.5,0
0.74,5,1,0.12,34.5,1
0.21,5,16,0.14,117.2,0
0.74,3,1,0.0,30.7,1
0.89,6,1,0.08,26.9,1
0.38,1,10,0.27,32.7,0
0.21,2,17,0.27,54.5,0
0.85,7,3,0.12,22.7,1
0.79,8,1,0.06,58.2,1
0.3,4,15,0.27,115.1,0
0.17,1,29,0.24,75.8,0
0.84,3,4,0.12,47.6,1
0.6,8,0,0.14,45.9,1
0.88,3,6,0.08,38.9,1
0.37,3,27,0.26,92.0,0
0.19,3,16,0.12,18.5,0
0.86,3,3,0.12,32.8,1
0.95,4,1,0.0,55.0,1
0.71,7,3,0.09,54.9,1
0.95,8,0,0.02,34.2,1
0.14,4,9,0.26,19.8,0
0.75,3,6,0.15,29.3,1
0.82,4,0,0.03,27.5,1
0.8,5,2,0.03,29.0,1
0.89,5,2,0.02,55.5,1
0.77,5,1,0.06,34.9,1
0.53,5,9,0.3,16.8,0
0.8,5,4,0.04,55.1,1
0.78,4,3,0.09,50.1,1
0.36,2,8,0.21,93.2,0
0.31,2,28,0.26,24.1,0
0.12,5,26,0.29,85.7,0
0.26,1,26,0.22,15.0,0
0.79,5,0,0.05,39.5,1
0.84,7,0,0.02,51.8,1
0.74,6,3,0.11,56.4,1
0.78,4,4,0.03,54.7,1
0.39,3,0,0.01,26.1,1
0.8,6,1,0.09,51.9,1
0.53,9,5,0.09,30.8,1
0.97,4,5,0.15,48.9,1
0.78,6,0,0.09,20.7,1
0.91,3,1,0.08,55.3,1
0.13,2,18,0.24,100.4,0
0.3,1,10,0.22,77.4,0
0.39,3,24,0.21,75.7,0
0.79,4,5,0.09,46.0,1
0.55,7,6,0.07,21.7,1
0.61,3,7,0.14,56.0,0
0.19,4,9,0.17,50.8,0
0.41,4,6,0.14,36.9,1
0.37,5,19,0.15,95.4,0
0.77,7,4,0.01,37.5,1
0.71,1,29,0.29,38.4,0
0.92,9,6,0.04,22.9,1
0.25,4,29,0.22,49.2,0
0.8,8,3,0.08,21.4,1
0.96,5,4,0.02,43.4,1
0.62,3,1,0.15,43.2,1
0.2,5,24,0.24,32.2,0
0.61,7,6,0.03,47.7,1
0.79,9,0,0.0,57.2,1
0.85,7,0,0.02,46.3,1
0.76,3,4,0.09,49.5,1
0.7,4,4,0.12,37.4,1
0.77,6,1,0.06,47.8,1
0.33,2,15,0.22,83.5,0
0.58,8,3,0.0,33.6,1
0.15,2,16,0.29,12.0,0
0.53,3,23,0.11,112.8,0
0.52,3,19,0.21,73.9,0
0.22,3,11,0.24,30.0,0
0.8,6,3,0.07,52.2,1
0.69,8,4,0.13,29.1,1
0.2,1,9,0.16,90.5,0
0.73,9,1,0.02,29.4,1
0.95,5,3,0.03,45.5,1
0.23,2,26,0.19,89.7,0
0.06,5,18,0.15,81.0,0
0.97,7,0,0.12,46.8,1
0.08,4,7,0.14,15.8,0
0.07,4,8,0.29,79.8,0
0.96,6,0,0.05,59.2,1
0.81,6,5,0.04,51.5,1
0.95,6,0,0.03,33.7,1
0.26,2,8,0.27,27.8,0
0.95,3,1,0.08,45.1,1
0.93,8,0,0.05,20.9,1
0.32,2,29,0.2,44.5,0
0.82,7,4,0.02,39.1,1
0.79,6,1,0.04,54.1,1
